"Rank","Name","Value","Percentile"
"242","Cedar Rapids IA HRR, USA","318,919","4.0"
"243","Scranton PA HRR, USA","314,672","4.0"
"244","Yakima WA HRR, USA","314,531","4.0"
"245","Bryan TX HRR, USA","314,090","4.0"
"246","Hattiesburg MS HRR, USA","313,118","4.0"
"247","Munster IN HRR, USA","309,884","4.0"
"248","Lake Charles LA HRR, USA","305,290","3.0"
"249","Abilene TX HRR, USA","301,567","3.0"
"250","Hickory NC HRR, USA","299,784","3.0"
"251","Rome GA HRR, USA","295,978","3.0"
"252","Chico CA HRR, USA","292,845","3.0"
"253","Tuscaloosa AL HRR, USA","291,158","3.0"
"254","Altoona PA HRR, USA","290,510","3.0"
"255","Johnson City TN HRR, USA","289,739","3.0"
"256","Santa Cruz CA HRR, USA","283,746","3.0"
"257","Idaho Falls ID HRR, USA","281,956","3.0"
"258","Muskegon MI HRR, USA","279,002","3.0"
"259","Napa CA HRR, USA","278,229","2.0"
"260","Alexandria LA HRR, USA","276,717","2.0"
"261","St Cloud MN HRR, USA","274,660","2.0"
"262","Sioux City IA HRR, USA","270,962","2.0"
"263","Monroe LA HRR, USA","270,199","2.0"
"264","Bend OR HRR, USA","268,559","2.0"
"265","Houma LA HRR, USA","265,459","2.0"
"266","Lynchburg VA HRR, USA","264,292","2.0"
"267","Elyria OH HRR, USA","261,116","2.0"
"268","San Luis Obispo CA HRR, USA","259,117","2.0"
"269","Cape Girardeau MO HRR, USA","255,562","2.0"
"270","Lafayette IN HRR, USA","254,431","2.0"
"271","Texarkana AR HRR, USA","252,872","2.0"
"272","Jonesboro AR HRR, USA","251,068","1.0"
"273","Bismarck ND HRR, USA","250,026","1.0"
"274","Wilkes-Barre PA HRR, USA","248,469","1.0"
"275","Neenah WI HRR, USA","246,324","1.0"
"276","Traverse City MI HRR, USA","241,531","1.0"
"277","Rapid City SD HRR, USA","230,744","1.0"
"278","Gulfport MS HRR, USA","223,356","1.0"
"279","Panama City FL HRR, USA","222,592","1.0"
"280","Longview TX HRR, USA","220,301","1.0"
"281","Waterloo IA HRR, USA","212,732","1.0"
"282","Albany GA HRR, USA","207,893","1.0"
"283","Johnstown PA HRR, USA","206,965","1.0"
"284","Bloomington IL HRR, USA","203,599","1.0"
"285","Slidell LA HRR, USA","200,387","1.0"
"286","Wichita Falls TX HRR, USA","196,871","1.0"
"287","Marquette MI HRR, USA","195,299","0.0"
"288","Wausau WI HRR, USA","194,829","0.0"
"289","Casper WY HRR, USA","193,342","0.0"
"290","Lawton OK HRR, USA","193,252","0.0"
"291","Sayre PA HRR, USA","187,564","0.0"
"292","Pueblo CO HRR, USA","184,184","0.0"
"293","Meridian MS HRR, USA","183,238","0.0"
"294","Terre Haute IN HRR, USA","178,234","0.0"
"295","Petoskey MI HRR, USA","173,991","0.0"
"296","Grand Forks ND HRR, USA","166,427","0.0"
"297","San Angelo TX HRR, USA","164,304","0.0"
"298","Dubuque IA HRR, USA","162,952","0.0"
"299","Muncie IN HRR, USA","160,606","0.0"
"300","Great Falls MT HRR, USA","156,503","0.0"
"301","Minot ND HRR, USA","155,409","0.0"
"302","Oxford MS HRR, USA","154,495","0.0"
"303","Victoria TX HRR, USA","152,537","0.0"
"304","Owensboro KY HRR, USA","151,473","0.0"
"305","St Joseph MI HRR, USA","138,366","0.0"
"306","Mason City IA HRR, USA","127,847","0.0"
