"Geography","Value","density_pw_1km","population"
"Horry County, South Carolina, USA","0.002","542.29052734375","351029"
"Galveston County, Texas, USA","0.003","1113.7210693359375","350588"
"Hamilton County, Indiana, USA","0.003","918.88134765625","347467"
"Marion County, Oregon, USA","0.005","1585.8709716796875","345920"
"Somerset County, New Jersey, USA","0.004","1233.8360595703125","345217"
"San Juan Municipio, Puerto Rico, USA","0.011","3664.3427734375","342098"
"Rutherford County, Tennessee, USA","0.003","924.1404418945312","341486"
"Rockland County, New York, USA","0.007","2297.053955078125","338329"
"Cumberland County, North Carolina, USA","0.002","752.3883666992188","334728"
"Henrico County, Virginia, USA","0.004","1174.1839599609375","334418"
"Howard County, Maryland, USA","0.004","1263.275390625","332317"
"Boulder County, Colorado, USA","0.005","1729.5009765625","330758"
"St. Lucie County, Florida, USA","0.003","1012.8192138671875","329226"
"Weld County, Colorado, USA","0.003","1092.425537109375","328968"
"Spartanburg County, South Carolina, USA","0.001","418.7948913574219","328007"
"Greater Bridgeport Planning Region, Connecticut, USA","0.008","2531.826416015625","325778"
"Luzerne County, Pennsylvania, USA","0.004","1274.3037109375","325594"
"Durham County, North Carolina, USA","0.003","1090.2274169921875","324833"
"Lancaster County, Nebraska, USA","0.005","1546.271728515625","322608"
"Fayette County, Kentucky, USA","0.005","1662.750732421875","322570"
"Escambia County, Florida, USA","0.002","793.5258178710938","321905"
"Albany County, New York, USA","0.005","1591.0567626953125","314848"
"Rockingham County, New Hampshire, USA","0.001","404.57110595703125","314052"
"Lorain County, Ohio, USA","0.003","865.9896850585938","312957"
"Northampton County, Pennsylvania, USA","0.004","1299.225341796875","312951"
"Lubbock County, Texas, USA","0.004","1286.00390625","310639"
"McHenry County, Illinois, USA","0.003","850.4303588867188","310229"
"Cumberland County, Maine, USA","0.003","819.3130493164062","303044"
"Gloucester County, New Jersey, USA","0.003","897.9111328125","302294"
"St. Louis city-County, Missouri, USA","0.008","2553.00048828125","301578"
"Greene County, Missouri, USA","0.003","939.5792236328125","298915"
"Clayton County, Georgia, USA","0.004","1183.531494140625","297566"
"Ottawa County, Michigan, USA","0.003","753.1525268554688","296200"
"Dutchess County, New York, USA","0.003","752.8327026367188","295911"
"Cleveland County, Oklahoma, USA","0.004","1167.462158203125","295528"
"Chatham County, Georgia, USA","0.003","1023.5680541992188","295141"
"Thurston County, Washington, USA","0.003","849.0232543945312","294793"
"Lexington County, South Carolina, USA","0.002","476.6244812011719","293991"
"Leon County, Florida, USA","0.004","1124.7645263671875","292198"
"Anchorage Municipality, Alaska, USA","0.005","1535.3411865234375","290907"
"Dauphin County, Pennsylvania, USA","0.004","1195.8878173828125","286401"
"Winnebago County, Illinois, USA","0.004","1003.4666137695312","285350"
"Ingham County, Michigan, USA","0.004","1203.6507568359375","284900"
"Benton County, Arkansas, USA","0.002","629.085693359375","284325"
"San Luis Obispo County, California, USA","0.004","1125.99853515625","282409"
"York County, South Carolina, USA","0.002","619.3203125","282103"
"Merced County, California, USA","0.005","1486.61767578125","281202"
"Southeastern Connecticut Planning Region, Connecticut, USA","0.002","681.7560424804688","280414"
"Alachua County, Florida, USA","0.004","1227.43408203125","278468"
"Kitsap County, Washington, USA","0.003","792.6949462890625","275062"
"Atlantic County, New Jersey, USA","0.004","1105.7813720703125","274512"
"St. Johns County, Florida, USA","0.002","616.2075805664062","273425"
"St. Joseph County, Indiana, USA","0.004","1026.1614990234375","272912"
"Frederick County, Maryland, USA","0.004","1030.9090576171875","271717"
"Erie County, Pennsylvania, USA","0.004","1114.3564453125","270870"
"Santa Cruz County, California, USA","0.007","1768.5670166015625","270843"
"Buncombe County, North Carolina, USA","0.002","520.7770385742188","269437"
"Brown County, Wisconsin, USA","0.004","972.4113159179688","268541"
"Washington County, Minnesota, USA","0.003","834.6531372070312","267568"
"Webb County, Texas, USA","0.008","2017.2645263671875","267114"
"Cherokee County, Georgia, USA","0.003","671.320556640625","266620"
"Madison County, Illinois, USA","0.003","718.2904052734375","265859"
"St. Tammany Parish, Louisiana, USA","0.002","596.2227172851562","264570"
"Marin County, California, USA","0.005","1402.8890380859375","262248"
"Weber County, Utah, USA","0.005","1388.804931640625","262223"
"Kalamazoo County, Michigan, USA","0.003","875.3567504882812","261670"
"Harford County, Maryland, USA","0.004","930.6026611328125","260924"
"McLennan County, Texas, USA","0.004","941.2910766601562","260579"
"Cumberland County, Pennsylvania, USA","0.003","858.37890625","259469"
"St. Clair County, Illinois, USA","0.003","703.2076416015625","257400"
"Yakima County, Washington, USA","0.004","1070.2447509765625","256728"
"Jefferson County, Texas, USA","0.004","1011.481689453125","256526"
"Clay County, Missouri, USA","0.004","954.115966796875","253335"
"Forsyth County, Georgia, USA","0.003","638.3407592773438","251283"
"Chesapeake city-County, Virginia, USA","0.005","1155.6749267578125","249422"
"Williamson County, Tennessee, USA","0.003","712.9260864257812","247726"
"Washington County, Arkansas, USA","0.004","912.9093017578125","245871"
"Warren County, Ohio, USA","0.003","717.4613037109375","242337"
"Lafayette Parish, Louisiana, USA","0.003","781.2882690429688","241753"
"Hays County, Texas, USA","0.004","930.9775390625","241067"
"Henry County, Georgia, USA","0.002","549.4679565429688","240741"
"Arlington County, Virginia, USA","0.021","5093.0908203125","238643"
"Union County, North Carolina, USA","0.002","538.5907592773438","238267"
"Norfolk city-County, Virginia, USA","0.008","1981.90234375","237981"
"Caddo Parish, Louisiana, USA","0.003","728.8251953125","237710"
"Sussex County, Delaware, USA","0.001","336.66546630859375","237378"
"Yavapai County, Arizona, USA","0.002","555.9351196289062","236209"
"Saratoga County, New York, USA","0.002","509.43035888671875","235509"
"Brazos County, Texas, USA","0.006","1447.897216796875","233849"
"Smith County, Texas, USA","0.002","572.1397705078125","233461"
"Lake County, Ohio, USA","0.004","905.82177734375","232603"
"Oneida County, New York, USA","0.004","1032.84814453125","232125"
"Baldwin County, Alabama, USA","0.001","325.70635986328125","231767"
"Canyon County, Idaho, USA","0.005","1050.6539306640625","231105"
"Linn County, Iowa, USA","0.004","1033.0560302734375","230299"
"Berkeley County, South Carolina, USA","0.003","779.6713256835938","229861"
"Montgomery County, Alabama, USA","0.004","842.3652954101562","228954"
"Barnstable County, Massachusetts, USA","0.002","391.35357666015625","228658"
"Mahoning County, Ohio, USA","0.003","766.7213134765625","228614"
"Gaston County, North Carolina, USA","0.002","545.9375","227930"
"Hinds County, Mississippi, USA","0.003","711.6177978515625","227742"
"Tuscaloosa County, Alabama, USA","0.003","695.1734008789062","227036"
"Whatcom County, Washington, USA","0.004","957.0813598632812","226831"
"Richmond city-County, Virginia, USA","0.01","2202.7900390625","226576"
"Jefferson County, Missouri, USA","0.002","520.97314453125","226555"
"Cabarrus County, North Carolina, USA","0.003","667.4011840820312","225804"
"New Hanover County, North Carolina, USA","0.004","900.5524291992188","225061"
"Jackson County, Oregon, USA","0.005","1102.322509765625","223259"
"Shelby County, Alabama, USA","0.002","507.8832092285156","223032"
"Montgomery County, Tennessee, USA","0.003","688.523193359375","220069"
"Doña Ana County, New Mexico, USA","0.004","894.9367065429688","219561"
"Clay County, Florida, USA","0.003","748.0860595703125","218245"
"Calcasieu Parish, Louisiana, USA","0.003","661.9283447265625","216785"
"Yolo County, California, USA","0.009","1940.1070556640625","216403"
"Johnston County, North Carolina, USA","0.002","345.1903076171875","215999"
"Lackawanna County, Pennsylvania, USA","0.006","1321.6475830078125","215896"
"Delaware County, Ohio, USA","0.004","802.2617797851562","214124"
"Mohave County, Arizona, USA","0.003","655.2607421875","213267"
"Niagara County, New York, USA","0.004","945.204345703125","212666"
"York County, Maine, USA","0.002","426.78692626953125","211902"
"Okaloosa County, Florida, USA","0.004","794.5460205078125","211668"
"Butte County, California, USA","0.006","1227.7398681640625","211632"
"Washington County, Pennsylvania, USA","0.003","532.5282592773438","209349"
"Clermont County, Ohio, USA","0.003","569.6893310546875","208601"
"Harrison County, Mississippi, USA","0.003","615.0864868164062","208586"
"Elkhart County, Indiana, USA","0.003","692.8651123046875","207047"
"Muscogee County, Georgia, USA","0.005","984.2182006835938","206922"
"Benton County, Washington, USA","0.006","1152.839111328125","206873"
"Richmond County, Georgia, USA","0.004","807.3643798828125","206607"
"Champaign County, Illinois, USA","0.009","1875.9979248046875","205865"
"Onslow County, North Carolina, USA","0.002","491.1006164550781","204576"
"Yuma County, Arizona, USA","0.006","1294.8089599609375","203881"
"Anderson County, South Carolina, USA","0.002","320.498291015625","203718"
"Hall County, Georgia, USA","0.002","461.76226806640625","203136"
"Trumbull County, Ohio, USA","0.003","573.8876342773438","201963"
"Hawaii County, Hawaii, USA","0.002","437.78472900390625","200540"
"St. Louis County, Minnesota, USA","0.003","675.2490844726562","200125"
"Broome County, New York, USA","0.006","1103.2342529296875","198683"
"Deschutes County, Oregon, USA","0.005","928.8919677734375","198253"
"Racine County, Wisconsin, USA","0.006","1171.03466796875","197727"
"Minnehaha County, South Dakota, USA","0.006","1235.6292724609375","197214"
"Sangamon County, Illinois, USA","0.004","847.3521728515625","196343"
"Sumner County, Tennessee, USA","0.003","521.8023071289062","196313"
"Hernando County, Florida, USA","0.003","652.7940063476562","194515"
"Livingston County, Michigan, USA","0.002","333.8395080566406","193866"
"Butler County, Pennsylvania, USA","0.002","472.06365966796875","193767"
"Ellis County, Texas, USA","0.003","521.473876953125","192455"
"El Dorado County, California, USA","0.003","543.707763671875","191185"
"Outagamie County, Wisconsin, USA","0.005","914.073486328125","190705"
"Sarpy County, Nebraska, USA","0.006","1171.281494140625","190604"
"Saginaw County, Michigan, USA","0.003","649.5811767578125","190124"
"Santa Rosa County, Florida, USA","0.003","485.9582214355469","188000"
"Beaufort County, South Carolina, USA","0.002","433.6233825683594","187117"
"Charlotte County, Florida, USA","0.003","584.54345703125","186843"
"Iredell County, North Carolina, USA","0.002","406.09716796875","186693"
"Tippecanoe County, Indiana, USA","0.007","1361.1434326171875","186251"
"Newport News city-County, Virginia, USA","0.008","1485.366455078125","186204"
"DeSoto County, Mississippi, USA","0.003","644.2071533203125","185314"
"Bayamón Municipio, Puerto Rico, USA","0.014","2582.515380859375","185182"
"Cass County, North Dakota, USA","0.008","1421.7369384765625","184572"
"Boone County, Missouri, USA","0.005","928.1273193359375","183610"
"Medina County, Ohio, USA","0.004","638.8754272460938","182470"
"Shasta County, California, USA","0.004","644.8464965820312","182155"
"Kent County, Delaware, USA","0.003","596.2432861328125","181865"
"Ulster County, New York, USA","0.003","457.68975830078125","181851"
"Peoria County, Illinois, USA","0.005","967.3222045898438","181830"
"Kanawha County, West Virginia, USA","0.003","562.8544311523438","180734"
"Washington County, Utah, USA","0.005","920.1549072265625","180279"
"Vanderburgh County, Indiana, USA","0.005","966.8728637695312","180136"
"Johnson County, Texas, USA","0.003","550.9905395507812","179948"
"Imperial County, California, USA","0.009","1539.6123046875","179702"
"Shawnee County, Kansas, USA","0.005","873.107177734375","178909"
"Licking County, Ohio, USA","0.003","622.1624755859375","178519"
"Muskegon County, Michigan, USA","0.004","653.5712890625","175824"
"Bay County, Florida, USA","0.003","592.6519165039062","175216"
"Hendricks County, Indiana, USA","0.004","725.8009643554688","174788"
"Scott County, Iowa, USA","0.006","1096.16259765625","174669"
"Lee County, Alabama, USA","0.004","682.1519165039062","174241"
"Lower Connecticut River Valley Planning Region, Connecticut, USA","0.003","511.6656799316406","174163"
"Porter County, Indiana, USA","0.004","673.9495239257812","173215"
"Carroll County, Maryland, USA","0.003","511.3426208496094","172891"
"Guadalupe County, Texas, USA","0.005","879.9774169921875","172695"
"Winnebago County, Wisconsin, USA","0.006","1044.63525390625","171730"
"Kootenai County, Idaho, USA","0.005","862.2926025390625","171362"
"Alamance County, North Carolina, USA","0.003","595.72900390625","171330"
"McLean County, Illinois, USA","0.007","1219.203369140625","170954"
"Kent County, Rhode Island, USA","0.006","1012.5532836914062","170343"
"Pitt County, North Carolina, USA","0.004","707.8604736328125","170243"
"Midland County, Texas, USA","0.006","1094.6124267578125","169983"
"Wyandotte County, Kansas, USA","0.007","1196.9061279296875","169245"
"Kenosha County, Wisconsin, USA","0.007","1223.57470703125","169151"
"Kenton County, Kentucky, USA","0.007","1146.49853515625","169064"
"Davidson County, North Carolina, USA","0.002","320.55462646484375","168930"
"Aiken County, South Carolina, USA","0.002","370.0069885253906","168808"
"Paulding County, Georgia, USA","0.003","422.6571350097656","168661"
"Chittenden County, Vermont, USA","0.006","1077.4925537109375","168343"
"Monroe County, Pennsylvania, USA","0.002","357.8580322265625","168327"
"Beaver County, Pennsylvania, USA","0.003","573.2161865234375","168215"
"Pueblo County, Colorado, USA","0.006","1077.298828125","168162"
"Greene County, Ohio, USA","0.005","791.5248413085938","167966"
"Charles County, Maryland, USA","0.005","793.882568359375","166617"
"Ector County, Texas, USA","0.007","1077.482177734375","165171"
"Yellowstone County, Montana, USA","0.006","968.071044921875","164731"
"Maui County, Hawaii, USA","0.007","1211.300048828125","164576"
"Rock County, Wisconsin, USA","0.005","879.2095336914062","163687"
"Houston County, Georgia, USA","0.004","721.2291259765625","163626"
"Olmsted County, Minnesota, USA","0.006","969.9722290039062","162847"
"Hampshire County, Massachusetts, USA","0.005","817.9056396484375","162308"
"Portage County, Ohio, USA","0.004","602.8052368164062","161791"
"Johnson County, Indiana, USA","0.006","902.7636108398438","161765"
"Dorchester County, South Carolina, USA","0.005","873.959716796875","161534"
"Comal County, Texas, USA","0.003","496.55340576171875","161501"
"Rensselaer County, New York, USA","0.005","866.3084106445312","161130"
"Catawba County, North Carolina, USA","0.002","376.7513427734375","160605"
"St. Clair County, Michigan, USA","0.003","477.3232421875","160382"
"Ouachita Parish, Louisiana, USA","0.003","538.0407104492188","160368"
"Jackson County, Michigan, USA","0.003","559.0592041015625","160366"
"Indian River County, Florida, USA","0.004","694.14990234375","159788"
"Alexandria city-County, Virginia, USA","0.03","4707.109375","159496"
"Fairfield County, Ohio, USA","0.005","771.8970947265625","158921"
"Martin County, Florida, USA","0.004","705.2431640625","158431"
"Stearns County, Minnesota, USA","0.005","732.1183471679688","158292"
"Centre County, Pennsylvania, USA","0.01","1573.7095947265625","158172"
"Sullivan County, Tennessee, USA","0.003","426.0467834472656","158143"
"Schenectady County, New York, USA","0.01","1622.852783203125","158061"
"Bibb County, Georgia, USA","0.004","633.087890625","157346"
"Rankin County, Mississippi, USA","0.003","482.2984619140625","157031"
"Stafford County, Virginia, USA","0.005","780.9656982421875","156927"
"Madera County, California, USA","0.008","1251.4161376953125","156255"
"Columbia County, Georgia, USA","0.005","702.1626586914062","156010"
"Franklin County, Pennsylvania, USA","0.003","514.1502685546875","155932"
"Mesa County, Colorado, USA","0.006","991.90966796875","155703"
"Carolina Municipio, Puerto Rico, USA","0.017","2656.79443359375","154846"
"Santa Fe County, New Mexico, USA","0.005","768.9182739257812","154823"
"Washington County, Maryland, USA","0.005","819.8502197265625","154705"
