"Geography","Value","population","density_pw_1km"
"Gwinnett County, Georgia, USA","0.001","957081","1179.2484130859375"
"Bergen County, New Jersey, USA","0.003","955732","3098.29052734375"
"Erie County, New York, USA","0.002","954236","1770.2174072265625"
"Milwaukee County, Wisconsin, USA","0.003","939450","2618.596923828125"
"DuPage County, Illinois, USA","0.002","932877","1608.75732421875"
"Shelby County, Tennessee, USA","0.001","929744","1214.230712890625"
"Pierce County, Washington, USA","0.002","921068","1386.4261474609375"
"Kern County, California, USA","0.002","909235","1786.451904296875"
"Denton County, Texas, USA","0.002","906431","1514.03369140625"
"Macomb County, Michigan, USA","0.002","881217","1544.6290283203125"
"San Francisco County, California, USA","0.012","873661","10164.0185546875"
"Hidalgo County, Texas, USA","0.001","870781","1114.8076171875"
"El Paso County, Texas, USA","0.002","865657","1680.05859375"
"Essex County, New Jersey, USA","0.006","863714","5439.48583984375"
"Middlesex County, New Jersey, USA","0.003","863162","2208.8984375"
"Worcester County, Massachusetts, USA","0.001","862111","1267.572998046875"
"Montgomery County, Pennsylvania, USA","0.002","856553","1377.915771484375"
"Baltimore County, Maryland, USA","0.002","854524","1794.4366455078125"
"Ventura County, California, USA","0.003","843835","2232.031005859375"
"Hamilton County, Ohio, USA","0.002","830639","1544.1966552734375"
"Snohomish County, Washington, USA","0.002","827945","1598.2744140625"
"Fort Bend County, Texas, USA","0.002","822779","1430.6529541015625"
"Multnomah County, Oregon, USA","0.003","815422","2820.522705078125"
"Essex County, Massachusetts, USA","0.003","808900","2393.657958984375"
"Suffolk County, Massachusetts, USA","0.009","797538","7069.9052734375"
"Oklahoma County, Oklahoma, USA","0.002","796292","1279.203125"
"Jefferson County, Kentucky, USA","0.002","782969","1430.3919677734375"
"San Joaquin County, California, USA","0.003","779233","2107.846923828125"
"Cobb County, Georgia, USA","0.001","766149","1111.8734130859375"
"DeKalb County, Georgia, USA","0.002","764329","1503.2926025390625"
"San Mateo County, California, USA","0.004","764220","3267.174560546875"
"Lee County, Florida, USA","0.001","760237","843.3966674804688"
"Monroe County, New York, USA","0.002","759341","1482.7906494140625"
"El Paso County, Colorado, USA","0.002","730395","1426.797119140625"
"Norfolk County, Massachusetts, USA","0.003","725832","1885.7574462890625"
"Polk County, Florida, USA","0.001","725046","757.3510131835938"
"Hudson County, New Jersey, USA","0.015","724822","11183.0185546875"
"Jackson County, Missouri, USA","0.002","717204","1288.9052734375"
"Davidson County, Tennessee, USA","0.002","715807","1285.2603759765625"
"Denver County, Colorado, USA","0.004","715478","3086.262451171875"
"Lake County, Illinois, USA","0.002","714342","1254.68505859375"
"Will County, Illinois, USA","0.002","696355","1210.449951171875"
"District of Columbia, District of Columbia, USA","0.01","689482","6569.5712890625"
"Bernalillo County, New Mexico, USA","0.003","676444","1704.111083984375"
"Jefferson County, Alabama, USA","0.001","674713","797.4024658203125"
"Tulsa County, Oklahoma, USA","0.002","669296","1175.4644775390625"
"Providence County, Rhode Island, USA","0.004","660577","2792.888916015625"
"Utah County, Utah, USA","0.003","659399","1736.56640625"
"Kent County, Michigan, USA","0.002","657974","1242.1695556640625"
"Arapahoe County, Colorado, USA","0.003","655128","2138.605224609375"
"Bucks County, Pennsylvania, USA","0.002","646083","1046.53369140625"
"Monmouth County, New Jersey, USA","0.002","643306","1167.7742919921875"
"Ocean County, New Jersey, USA","0.002","637074","1486.2547607421875"
"Western Connecticut Planning Region, Connecticut, USA","0.003","620539","1684.3096923828125"
"Montgomery County, Texas, USA","0.001","620443","773.1035766601562"
"Johnson County, Kansas, USA","0.002","609863","1273.4130859375"
"Williamson County, Texas, USA","0.002","609017","1238.9959716796875"
"Brevard County, Florida, USA","0.001","606612","909.0335083007812"
"Washington County, Oregon, USA","0.003","600372","2039.6680908203125"
"Anne Arundel County, Maryland, USA","0.002","588256","1317.9228515625"
"Baltimore city-County, Maryland, USA","0.006","585719","3791.362060546875"
"Douglas County, Nebraska, USA","0.003","584526","1625.9246826171875"
"Jefferson County, Colorado, USA","0.003","582897","1500.0888671875"
"Bristol County, Massachusetts, USA","0.003","579300","1596.6361083984375"
"Delaware County, Pennsylvania, USA","0.004","576967","2471.15087890625"
"Union County, New Jersey, USA","0.007","575359","3749.723388671875"
"New Castle County, Delaware, USA","0.003","570579","1574.593505859375"
"South Central Connecticut Planning Region, Connecticut, USA","0.003","570309","1726.414794921875"
"Pasco County, Florida, USA","0.002","561865","925.5440673828125"
"Dane County, Wisconsin, USA","0.003","561504","1739.8184814453125"
"Volusia County, Florida, USA","0.002","553543","832.8524780273438"
"Lancaster County, Pennsylvania, USA","0.002","552984","1136.86865234375"
"Stanislaus County, California, USA","0.004","552878","1991.05029296875"
"Ramsey County, Minnesota, USA","0.004","552352","2043.17333984375"
"Guilford County, North Carolina, USA","0.002","541328","938.263671875"
"Summit County, Ohio, USA","0.002","540428","1045.467529296875"
"Spokane County, Washington, USA","0.002","539339","1273.8828125"
"Montgomery County, Ohio, USA","0.002","537309","1192.63037109375"
"Chester County, Pennsylvania, USA","0.001","534413","778.7561645507812"
"Plymouth County, Massachusetts, USA","0.002","530425","942.238037109375"
"Greenville County, South Carolina, USA","0.001","525524","742.427490234375"
"Passaic County, New Jersey, USA","0.009","524357","4806.904296875"
"Sedgwick County, Kansas, USA","0.002","523824","1104.6859130859375"
"Camden County, New Jersey, USA","0.004","523485","1833.390380859375"
"Adams County, Colorado, USA","0.004","519571","1956.6790771484375"
"Kane County, Illinois, USA","0.003","516522","1435.341796875"
"Morris County, New Jersey, USA","0.002","509200","992.65771484375"
"Clark County, Washington, USA","0.003","503311","1480.998291015625"
"Lake County, Indiana, USA","0.002","498700","1150.1119384765625"
"Richmond County, New York, USA","0.009","495717","4685.22607421875"
"Ada County, Idaho, USA","0.003","494967","1378.0687255859375"
"Polk County, Iowa, USA","0.003","492401","1260.885498046875"
"Sonoma County, California, USA","0.003","488847","1605.34521484375"
"Washoe County, Nevada, USA","0.003","486492","1609.222412109375"
"Prince William County, Virginia, USA","0.003","482230","1659.07275390625"
"Knox County, Tennessee, USA","0.002","478960","808.447021484375"
"Onondaga County, New York, USA","0.003","476516","1373.701171875"
"Tulare County, California, USA","0.003","473117","1463.169189453125"
"Seminole County, Florida, USA","0.003","470856","1183.1014404296875"
"Hampden County, Massachusetts, USA","0.003","465844","1488.5494384765625"
"Burlington County, New Jersey, USA","0.002","461860","997.4791870117188"
"Virginia Beach city-County, Virginia, USA","0.004","459494","1719.8514404296875"
"East Baton Rouge Parish, Louisiana, USA","0.002","456781","1075.4715576171875"
"York County, Pennsylvania, USA","0.002","456438","929.18701171875"
"Solano County, California, USA","0.004","453491","2001.7816162109375"
"Naugatuck Valley Planning Region, Connecticut, USA","0.002","450392","1106.9495849609375"
"Santa Barbara County, California, USA","0.005","448229","2342.298828125"
"Jefferson Parish, Louisiana, USA","0.005","440780","2030.489501953125"
"Dakota County, Minnesota, USA","0.003","439882","1172.02294921875"
"Monterey County, California, USA","0.005","438976","2380.615478515625"
"Sarasota County, Florida, USA","0.002","434006","896.8765869140625"
"Lucas County, Ohio, USA","0.003","431287","1265.250732421875"
"Berks County, Pennsylvania, USA","0.004","428849","1762.1510009765625"
"Pinal County, Arizona, USA","0.002","425259","1041.567626953125"
"Hillsborough County, New Hampshire, USA","0.003","422937","1149.52294921875"
"Clackamas County, Oregon, USA","0.003","421407","1201.3287353515625"
"Loudoun County, Virginia, USA","0.004","420936","1525.3294677734375"
"Cameron County, Texas, USA","0.003","420594","1153.5364990234375"
"Richland County, South Carolina, USA","0.002","416147","917.3754272460938"
"Mobile County, Alabama, USA","0.002","414721","660.0556030273438"
"Charleston County, South Carolina, USA","0.002","408241","970.0780029296875"
"Waukesha County, Wisconsin, USA","0.002","406978","699.4542236328125"
"Genesee County, Michigan, USA","0.002","406211","627.2803955078125"
"St. Charles County, Missouri, USA","0.003","405262","1151.885498046875"
"Placer County, California, USA","0.003","404739","1265.994384765625"
"Orange County, New York, USA","0.003","401310","1288.726806640625"
"Manatee County, Florida, USA","0.003","399710","1097.6875"
"Pulaski County, Arkansas, USA","0.002","399125","888.6354370117188"
"Butler County, Ohio, USA","0.003","390357","1044.489501953125"
"Osceola County, Florida, USA","0.003","388656","1153.37939453125"
"Madison County, Alabama, USA","0.002","388153","667.4788818359375"
"Mercer County, New Jersey, USA","0.006","387340","2246.5390625"
"Allen County, Indiana, USA","0.003","385410","1015.9771728515625"
"Orleans Parish, Louisiana, USA","0.006","383997","2414.366943359375"
"Lake County, Florida, USA","0.002","383956","620.2157592773438"
"Lane County, Oregon, USA","0.004","382971","1413.3250732421875"
"Forsyth County, North Carolina, USA","0.002","382576","723.3160400390625"
"Marion County, Florida, USA","0.001","375908","487.74603271484375"
"Collier County, Florida, USA","0.002","375743","831.516845703125"
"Stark County, Ohio, USA","0.002","374853","853.8746337890625"
"Lehigh County, Pennsylvania, USA","0.006","374557","2110.689208984375"
"Washtenaw County, Michigan, USA","0.004","372258","1425.284912109375"
"Brazoria County, Texas, USA","0.002","372119","889.6616821289062"
"Bell County, Texas, USA","0.003","370647","1052.0885009765625"
"Hamilton County, Tennessee, USA","0.002","366200","672.8843994140625"
"Chesterfield County, Virginia, USA","0.002","364548","772.6528930664062"
"Anoka County, Minnesota, USA","0.003","363887","966.519775390625"
"Davis County, Utah, USA","0.004","362679","1466.9976806640625"
"Larimer County, Colorado, USA","0.003","359066","1217.8056640625"
"Douglas County, Colorado, USA","0.004","357978","1305.393310546875"
"Westmoreland County, Pennsylvania, USA","0.002","354651","596.1559448242188"
"Nueces County, Texas, USA","0.004","353149","1516.2076416015625"
"Horry County, South Carolina, USA","0.002","351029","542.29052734375"
"Galveston County, Texas, USA","0.003","350588","1113.7210693359375"
"Hamilton County, Indiana, USA","0.003","347467","918.88134765625"
"Marion County, Oregon, USA","0.005","345920","1585.8709716796875"
"Somerset County, New Jersey, USA","0.004","345217","1233.8360595703125"
"San Juan Municipio, Puerto Rico, USA","0.011","342098","3664.3427734375"
"Rutherford County, Tennessee, USA","0.003","341486","924.1404418945312"
"Rockland County, New York, USA","0.007","338329","2297.053955078125"
"Cumberland County, North Carolina, USA","0.002","334728","752.3883666992188"
"Henrico County, Virginia, USA","0.004","334418","1174.1839599609375"
"Howard County, Maryland, USA","0.004","332317","1263.275390625"
"Boulder County, Colorado, USA","0.005","330758","1729.5009765625"
"St. Lucie County, Florida, USA","0.003","329226","1012.8192138671875"
"Weld County, Colorado, USA","0.003","328968","1092.425537109375"
"Spartanburg County, South Carolina, USA","0.001","328007","418.7948913574219"
"Greater Bridgeport Planning Region, Connecticut, USA","0.008","325778","2531.826416015625"
"Luzerne County, Pennsylvania, USA","0.004","325594","1274.3037109375"
"Durham County, North Carolina, USA","0.003","324833","1090.2274169921875"
"Lancaster County, Nebraska, USA","0.005","322608","1546.271728515625"
"Fayette County, Kentucky, USA","0.005","322570","1662.750732421875"
"Escambia County, Florida, USA","0.002","321905","793.5258178710938"
"Albany County, New York, USA","0.005","314848","1591.0567626953125"
"Rockingham County, New Hampshire, USA","0.001","314052","404.57110595703125"
"Lorain County, Ohio, USA","0.003","312957","865.9896850585938"
"Northampton County, Pennsylvania, USA","0.004","312951","1299.225341796875"
"Lubbock County, Texas, USA","0.004","310639","1286.00390625"
"McHenry County, Illinois, USA","0.003","310229","850.4303588867188"
"Cumberland County, Maine, USA","0.003","303044","819.3130493164062"
"Gloucester County, New Jersey, USA","0.003","302294","897.9111328125"
"St. Louis city-County, Missouri, USA","0.008","301578","2553.00048828125"
"Greene County, Missouri, USA","0.003","298915","939.5792236328125"
"Clayton County, Georgia, USA","0.004","297566","1183.531494140625"
"Ottawa County, Michigan, USA","0.003","296200","753.1525268554688"
"Dutchess County, New York, USA","0.003","295911","752.8327026367188"
"Cleveland County, Oklahoma, USA","0.004","295528","1167.462158203125"
"Chatham County, Georgia, USA","0.003","295141","1023.5680541992188"
"Thurston County, Washington, USA","0.003","294793","849.0232543945312"
"Lexington County, South Carolina, USA","0.002","293991","476.6244812011719"
"Leon County, Florida, USA","0.004","292198","1124.7645263671875"
"Anchorage Municipality, Alaska, USA","0.005","290907","1535.3411865234375"
"Dauphin County, Pennsylvania, USA","0.004","286401","1195.8878173828125"
"Winnebago County, Illinois, USA","0.004","285350","1003.4666137695312"
"Ingham County, Michigan, USA","0.004","284900","1203.6507568359375"
"Benton County, Arkansas, USA","0.002","284325","629.085693359375"
"San Luis Obispo County, California, USA","0.004","282409","1125.99853515625"
"York County, South Carolina, USA","0.002","282103","619.3203125"
"Merced County, California, USA","0.005","281202","1486.61767578125"
"Southeastern Connecticut Planning Region, Connecticut, USA","0.002","280414","681.7560424804688"
"Alachua County, Florida, USA","0.004","278468","1227.43408203125"
"Kitsap County, Washington, USA","0.003","275062","792.6949462890625"
"Atlantic County, New Jersey, USA","0.004","274512","1105.7813720703125"
"St. Johns County, Florida, USA","0.002","273425","616.2075805664062"
"St. Joseph County, Indiana, USA","0.004","272912","1026.1614990234375"
"Frederick County, Maryland, USA","0.004","271717","1030.9090576171875"
"Erie County, Pennsylvania, USA","0.004","270870","1114.3564453125"
"Santa Cruz County, California, USA","0.007","270843","1768.5670166015625"
"Buncombe County, North Carolina, USA","0.002","269437","520.7770385742188"
"Brown County, Wisconsin, USA","0.004","268541","972.4113159179688"
"Washington County, Minnesota, USA","0.003","267568","834.6531372070312"
"Webb County, Texas, USA","0.008","267114","2017.2645263671875"
"Cherokee County, Georgia, USA","0.003","266620","671.320556640625"
"Madison County, Illinois, USA","0.003","265859","718.2904052734375"
"St. Tammany Parish, Louisiana, USA","0.002","264570","596.2227172851562"
"Marin County, California, USA","0.005","262248","1402.8890380859375"
"Weber County, Utah, USA","0.005","262223","1388.804931640625"
"Kalamazoo County, Michigan, USA","0.003","261670","875.3567504882812"
"Harford County, Maryland, USA","0.004","260924","930.6026611328125"
"McLennan County, Texas, USA","0.004","260579","941.2910766601562"
"Cumberland County, Pennsylvania, USA","0.003","259469","858.37890625"
"St. Clair County, Illinois, USA","0.003","257400","703.2076416015625"
"Yakima County, Washington, USA","0.004","256728","1070.2447509765625"
"Jefferson County, Texas, USA","0.004","256526","1011.481689453125"
"Clay County, Missouri, USA","0.004","253335","954.115966796875"
"Forsyth County, Georgia, USA","0.003","251283","638.3407592773438"
"Chesapeake city-County, Virginia, USA","0.005","249422","1155.6749267578125"
"Williamson County, Tennessee, USA","0.003","247726","712.9260864257812"
"Washington County, Arkansas, USA","0.004","245871","912.9093017578125"
"Warren County, Ohio, USA","0.003","242337","717.4613037109375"
"Lafayette Parish, Louisiana, USA","0.003","241753","781.2882690429688"
"Hays County, Texas, USA","0.004","241067","930.9775390625"
"Henry County, Georgia, USA","0.002","240741","549.4679565429688"
"Arlington County, Virginia, USA","0.021","238643","5093.0908203125"
"Union County, North Carolina, USA","0.002","238267","538.5907592773438"
"Norfolk city-County, Virginia, USA","0.008","237981","1981.90234375"
"Caddo Parish, Louisiana, USA","0.003","237710","728.8251953125"
"Sussex County, Delaware, USA","0.001","237378","336.66546630859375"
"Yavapai County, Arizona, USA","0.002","236209","555.9351196289062"
"Saratoga County, New York, USA","0.002","235509","509.43035888671875"
"Brazos County, Texas, USA","0.006","233849","1447.897216796875"
"Smith County, Texas, USA","0.002","233461","572.1397705078125"
"Lake County, Ohio, USA","0.004","232603","905.82177734375"
"Oneida County, New York, USA","0.004","232125","1032.84814453125"
"Baldwin County, Alabama, USA","0.001","231767","325.70635986328125"
"Canyon County, Idaho, USA","0.005","231105","1050.6539306640625"
"Linn County, Iowa, USA","0.004","230299","1033.0560302734375"
"Berkeley County, South Carolina, USA","0.003","229861","779.6713256835938"
"Montgomery County, Alabama, USA","0.004","228954","842.3652954101562"
"Barnstable County, Massachusetts, USA","0.002","228658","391.35357666015625"
"Mahoning County, Ohio, USA","0.003","228614","766.7213134765625"
"Gaston County, North Carolina, USA","0.002","227930","545.9375"
"Hinds County, Mississippi, USA","0.003","227742","711.6177978515625"
"Tuscaloosa County, Alabama, USA","0.003","227036","695.1734008789062"
"Whatcom County, Washington, USA","0.004","226831","957.0813598632812"
"Richmond city-County, Virginia, USA","0.01","226576","2202.7900390625"
"Jefferson County, Missouri, USA","0.002","226555","520.97314453125"
"Cabarrus County, North Carolina, USA","0.003","225804","667.4011840820312"
"New Hanover County, North Carolina, USA","0.004","225061","900.5524291992188"
"Jackson County, Oregon, USA","0.005","223259","1102.322509765625"
"Shelby County, Alabama, USA","0.002","223032","507.8832092285156"
"Montgomery County, Tennessee, USA","0.003","220069","688.523193359375"
"Doña Ana County, New Mexico, USA","0.004","219561","894.9367065429688"
"Clay County, Florida, USA","0.003","218245","748.0860595703125"
"Calcasieu Parish, Louisiana, USA","0.003","216785","661.9283447265625"
"Yolo County, California, USA","0.009","216403","1940.1070556640625"
"Johnston County, North Carolina, USA","0.002","215999","345.1903076171875"
"Lackawanna County, Pennsylvania, USA","0.006","215896","1321.6475830078125"
"Delaware County, Ohio, USA","0.004","214124","802.2617797851562"
"Mohave County, Arizona, USA","0.003","213267","655.2607421875"
"Niagara County, New York, USA","0.004","212666","945.204345703125"
"York County, Maine, USA","0.002","211902","426.78692626953125"
"Okaloosa County, Florida, USA","0.004","211668","794.5460205078125"
"Butte County, California, USA","0.006","211632","1227.7398681640625"
"Washington County, Pennsylvania, USA","0.003","209349","532.5282592773438"
"Clermont County, Ohio, USA","0.003","208601","569.6893310546875"
"Harrison County, Mississippi, USA","0.003","208586","615.0864868164062"
"Elkhart County, Indiana, USA","0.003","207047","692.8651123046875"
"Muscogee County, Georgia, USA","0.005","206922","984.2182006835938"
"Benton County, Washington, USA","0.006","206873","1152.839111328125"
"Richmond County, Georgia, USA","0.004","206607","807.3643798828125"
"Champaign County, Illinois, USA","0.009","205865","1875.9979248046875"
"Onslow County, North Carolina, USA","0.002","204576","491.1006164550781"
"Yuma County, Arizona, USA","0.006","203881","1294.8089599609375"
"Anderson County, South Carolina, USA","0.002","203718","320.498291015625"
"Hall County, Georgia, USA","0.002","203136","461.76226806640625"
"Trumbull County, Ohio, USA","0.003","201963","573.8876342773438"
"Hawaii County, Hawaii, USA","0.002","200540","437.78472900390625"
"St. Louis County, Minnesota, USA","0.003","200125","675.2490844726562"
"Broome County, New York, USA","0.006","198683","1103.2342529296875"
"Deschutes County, Oregon, USA","0.005","198253","928.8919677734375"
"Racine County, Wisconsin, USA","0.006","197727","1171.03466796875"
"Minnehaha County, South Dakota, USA","0.006","197214","1235.6292724609375"
"Sangamon County, Illinois, USA","0.004","196343","847.3521728515625"
"Sumner County, Tennessee, USA","0.003","196313","521.8023071289062"
"Hernando County, Florida, USA","0.003","194515","652.7940063476562"
"Livingston County, Michigan, USA","0.002","193866","333.8395080566406"
"Butler County, Pennsylvania, USA","0.002","193767","472.06365966796875"
"Ellis County, Texas, USA","0.003","192455","521.473876953125"
"El Dorado County, California, USA","0.003","191185","543.707763671875"
"Outagamie County, Wisconsin, USA","0.005","190705","914.073486328125"
"Sarpy County, Nebraska, USA","0.006","190604","1171.281494140625"
"Saginaw County, Michigan, USA","0.003","190124","649.5811767578125"
"Santa Rosa County, Florida, USA","0.003","188000","485.9582214355469"
"Beaufort County, South Carolina, USA","0.002","187117","433.6233825683594"
"Charlotte County, Florida, USA","0.003","186843","584.54345703125"
"Iredell County, North Carolina, USA","0.002","186693","406.09716796875"
"Tippecanoe County, Indiana, USA","0.007","186251","1361.1434326171875"
"Newport News city-County, Virginia, USA","0.008","186204","1485.366455078125"
"DeSoto County, Mississippi, USA","0.003","185314","644.2071533203125"
"Bayamón Municipio, Puerto Rico, USA","0.014","185182","2582.515380859375"
"Cass County, North Dakota, USA","0.008","184572","1421.7369384765625"
"Boone County, Missouri, USA","0.005","183610","928.1273193359375"
"Medina County, Ohio, USA","0.004","182470","638.8754272460938"
"Shasta County, California, USA","0.004","182155","644.8464965820312"
"Kent County, Delaware, USA","0.003","181865","596.2432861328125"
"Ulster County, New York, USA","0.003","181851","457.68975830078125"
"Peoria County, Illinois, USA","0.005","181830","967.3222045898438"
"Kanawha County, West Virginia, USA","0.003","180734","562.8544311523438"
"Washington County, Utah, USA","0.005","180279","920.1549072265625"
"Vanderburgh County, Indiana, USA","0.005","180136","966.8728637695312"
"Johnson County, Texas, USA","0.003","179948","550.9905395507812"
"Imperial County, California, USA","0.009","179702","1539.6123046875"
"Shawnee County, Kansas, USA","0.005","178909","873.107177734375"
"Licking County, Ohio, USA","0.003","178519","622.1624755859375"
"Muskegon County, Michigan, USA","0.004","175824","653.5712890625"
"Bay County, Florida, USA","0.003","175216","592.6519165039062"
"Hendricks County, Indiana, USA","0.004","174788","725.8009643554688"
"Scott County, Iowa, USA","0.006","174669","1096.16259765625"
"Lee County, Alabama, USA","0.004","174241","682.1519165039062"
"Lower Connecticut River Valley Planning Region, Connecticut, USA","0.003","174163","511.6656799316406"
"Porter County, Indiana, USA","0.004","173215","673.9495239257812"
"Carroll County, Maryland, USA","0.003","172891","511.3426208496094"
"Guadalupe County, Texas, USA","0.005","172695","879.9774169921875"
"Winnebago County, Wisconsin, USA","0.006","171730","1044.63525390625"
"Kootenai County, Idaho, USA","0.005","171362","862.2926025390625"
"Alamance County, North Carolina, USA","0.003","171330","595.72900390625"
"McLean County, Illinois, USA","0.007","170954","1219.203369140625"
"Kent County, Rhode Island, USA","0.006","170343","1012.5532836914062"
"Pitt County, North Carolina, USA","0.004","170243","707.8604736328125"
"Midland County, Texas, USA","0.006","169983","1094.6124267578125"
"Wyandotte County, Kansas, USA","0.007","169245","1196.9061279296875"
"Kenosha County, Wisconsin, USA","0.007","169151","1223.57470703125"
"Kenton County, Kentucky, USA","0.007","169064","1146.49853515625"
"Davidson County, North Carolina, USA","0.002","168930","320.55462646484375"
"Aiken County, South Carolina, USA","0.002","168808","370.0069885253906"
"Paulding County, Georgia, USA","0.003","168661","422.6571350097656"
"Chittenden County, Vermont, USA","0.006","168343","1077.4925537109375"
"Monroe County, Pennsylvania, USA","0.002","168327","357.8580322265625"
"Beaver County, Pennsylvania, USA","0.003","168215","573.2161865234375"
"Pueblo County, Colorado, USA","0.006","168162","1077.298828125"
"Greene County, Ohio, USA","0.005","167966","791.5248413085938"
"Charles County, Maryland, USA","0.005","166617","793.882568359375"
"Ector County, Texas, USA","0.007","165171","1077.482177734375"
"Yellowstone County, Montana, USA","0.006","164731","968.071044921875"
"Maui County, Hawaii, USA","0.007","164576","1211.300048828125"
"Rock County, Wisconsin, USA","0.005","163687","879.2095336914062"
"Houston County, Georgia, USA","0.004","163626","721.2291259765625"
"Olmsted County, Minnesota, USA","0.006","162847","969.9722290039062"
"Hampshire County, Massachusetts, USA","0.005","162308","817.9056396484375"
"Portage County, Ohio, USA","0.004","161791","602.8052368164062"
"Johnson County, Indiana, USA","0.006","161765","902.7636108398438"
"Dorchester County, South Carolina, USA","0.005","161534","873.959716796875"
"Comal County, Texas, USA","0.003","161501","496.55340576171875"
"Rensselaer County, New York, USA","0.005","161130","866.3084106445312"
"Catawba County, North Carolina, USA","0.002","160605","376.7513427734375"
"St. Clair County, Michigan, USA","0.003","160382","477.3232421875"
"Ouachita Parish, Louisiana, USA","0.003","160368","538.0407104492188"
"Jackson County, Michigan, USA","0.003","160366","559.0592041015625"
"Indian River County, Florida, USA","0.004","159788","694.14990234375"
"Alexandria city-County, Virginia, USA","0.03","159496","4707.109375"
"Fairfield County, Ohio, USA","0.005","158921","771.8970947265625"
"Martin County, Florida, USA","0.004","158431","705.2431640625"
"Stearns County, Minnesota, USA","0.005","158292","732.1183471679688"
"Centre County, Pennsylvania, USA","0.01","158172","1573.7095947265625"
"Sullivan County, Tennessee, USA","0.003","158143","426.0467834472656"
"Schenectady County, New York, USA","0.01","158061","1622.852783203125"
"Bibb County, Georgia, USA","0.004","157346","633.087890625"
"Rankin County, Mississippi, USA","0.003","157031","482.2984619140625"
"Stafford County, Virginia, USA","0.005","156927","780.9656982421875"
"Madera County, California, USA","0.008","156255","1251.4161376953125"
"Columbia County, Georgia, USA","0.005","156010","702.1626586914062"
"Franklin County, Pennsylvania, USA","0.003","155932","514.1502685546875"
"Mesa County, Colorado, USA","0.006","155703","991.90966796875"
"Carolina Municipio, Puerto Rico, USA","0.017","154846","2656.79443359375"
"Santa Fe County, New Mexico, USA","0.005","154823","768.9182739257812"
"Washington County, Maryland, USA","0.005","154705","819.8502197265625"
